funkcja,imię i nazwisko,narodowość,flaga,data urodzenia,data śmierci,wiek,początek,koniec,suma dni,mecze,wygrane,remisy,przegrane,punkty,śr. pkt /mecz,,lp.,funkcja,imię i nazwisko,narodowość,flaga,data urodzenia,data śmierci,wiek,suma dni,mecze,wygrane,remisy,przegrane,punkty,śr. pkt /mecz
trener,Zdzisław Brydy,Polska,,01.01.1951,,74,09.08.1997,30.08.1997,22,4,1,1,2,4,"1,00",,1,trener,Wojciech Borecki,Polska,,05.04.1955,,70,1562,145,96,27,22,315,"2,17"
trener,Bogdan Warzecha,Polska,,,,125,31.08.1997,31.10.1997,62,13,7,3,3,24,"1,85",,2,trener,Krzysztof Brede,Polska,,08.02.1981,,44,1387,132,55,30,47,195,"1,48"
trener,Zdeněk Dembinný,Czechy,,16.12.1955,,70,01.11.1997,14.11.1998,379,32,24,6,2,78,"2,44",,3,trener,Robert Kasperczyk,Polska,,22.01.1967,,58,1227,102,37,30,35,141,"1,38"
trener,Wojciech Borecki,Polska,,05.04.1955,,70,15.11.1998,16.06.2001,945,87,68,11,8,215,"2,47",,4,trener,Marcin Brosz,Polska,,11.04.1973,,52,855,83,39,22,22,139,"1,67"
trener,Albin Wira,Polska,,19.12.1953,,72,17.06.2001,26.08.2001,71,5,3,2,0,11,"2,20",,5,trener,Leszek Ojrzyński,Polska,,21.05.1972,,53,554,55,19,19,17,76,"1,38"
trener,Wojciech Borecki,Polska,,05.04.1955,,70,27.08.2001,30.12.2002,491,46,25,13,8,88,"1,91",,6,trener,Krzysztof Tochel,Polska,,23.09.1958,,67,432,43,14,10,19,52,"1,21"
trener,Paweł Kowalski,Polska,,10.02.1937,03.06.2016,78,31.12.2002,10.06.2003,162,17,5,5,7,20,"1,18",,7,trener,Jan Żurek,Polska,,14.07.1956,,69,398,38,17,9,12,60,"1,58"
trener,Wojciech Borecki,Polska,,05.04.1955,,70,11.06.2003,14.10.2003,126,12,3,3,6,12,"1,00",,8,trener,Zdeněk Dembinný,Czechy,,16.12.1955,,70,379,32,24,6,2,78,"2,44"
trener,Krzysztof Pawlak,Polska,,12.02.1958,,67,15.10.2003,20.07.2004,280,20,9,2,9,29,"1,45",,9,trener,Ján Kocian,Słowacja /Niemcy,,13.03.1958,,67,359,22,10,8,4,38,"1,73"
trener,Jan Żurek,Polska,,14.07.1956,,69,21.07.2004,22.08.2005,398,38,17,9,12,60,"1,58",,10,trener,Piotr Jawny,Polska,,18.10.1971,,54,316,29,9,11,9,38,"1,31"
trener,Włodzimierz Małowiejski,Polska,,17.05.1952,,73,23.08.2005,24.04.2006,245,20,5,8,7,23,"1,15",,11,trener,Dariusz Żuraw,Polska,,14.11.1972,,53,282,25,8,13,4,37,"1,48"
trener,Krzysztof Tochel,Polska,,23.09.1958,,67,25.04.2006,30.06.2007,432,43,14,10,19,52,"1,21",,12,trener,Krzysztof Pawlak,Polska,,12.02.1958,,67,280,20,9,2,9,29,"1,45"
trener,Marcin Brosz,Polska,,11.04.1973,,52,01.07.2007,01.11.2009,855,83,39,22,22,139,"1,67",,13,trener,Robert Podoliński,Polska,,08.10.1975,,50,261,28,8,8,12,32,"1,14"
trener tymczasowy,Tomasz Świderski,Polska,,20.08.1973,,52,02.11.2009,03.12.2009,32,3,1,0,2,3,"1,00",,14,trener,Adam Nocoń,Polska,,12.03.1971,,54,256,31,11,12,8,45,"1,45"
trener,Robert Kasperczyk,Polska,,22.01.1967,,58,04.12.2009,21.10.2012,1053,86,33,26,27,125,"1,45",,15,trener,Włodzimierz Małowiejski,Polska,,17.05.1952,,73,245,20,5,8,7,23,"1,15"
