lp.,imię i nazwisko,narodowość,1995/96,1996/97,1997/98,1998/99,1999/20,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,SUMA
1,Grzegorz Więzik,Polska,,,,27,27,7,13,2,,,,,,,,,,,,,,,,,,,,,,,,76
2,Tomasz Moskała,Polska,,,15,23,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,57
3,Kamil Biliński,Polska,,,,,,,,,,,,,,,,,,,,,,,,,2,11,19,16,,,,48
4,Róbert Demjan,Słowacja,,,,,,,,,,,,,,,,10,7,14,,4,7,4,,,,,,,,,,46
5,Marek Sokołowski,Polska,,1,4,10,8,2,,,,,,,,,,1,1,2,6,4,2,,,,,,,,,,,41
6,Dariusz Kołodziej,Polska,,,,,,,,,,,3,4,14,,7,2,,,3,5,1,,,,,,,,,,,39
7,Krzysztof Chrapek,Polska,,,,,,,,,,,4,9,2,18,,,,,3,1,,,,,,,,,,,,37
8,Jarosław Bujok,Polska,,,,,9,2,1,4,8,7,,,,,,,,,,,,,,,,,,,,,,31
9,Damian Chmiel,Polska,,,,,,,,,,,,,,1,1,2,,6,1,9,1,3,1,,,,,,,,,25
10,Sylwester Patejuk,Polska,,,,,,,,,,,,,,,10,7,6,,,1,,,,,,,,,,,,24
11,Bartosz Woźniak,Polska,,,,,4,9,5,1,3,,,,,,,,,,,,,,,,,,,,,,,22
12,Goku Román,Hiszpania,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,,,,22
13,Valērijs Šabala ,Łotwa,,,,,,,,,,,,,,,,,,,,,,,10,12,,,,,,,,22
14,Krzysztof Zagórski,Polska,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
15,Adrian Sikora,Polska,,,,,,4,9,6,,,,,,,,,,,,,,,,,,,,,,,,19
16,Andrzej Szłapa,Polska,,,,,,,14,3,1,,,,,,,,,,,,,,,,,,,,,,,18
17,Artur Rozmus,Polska,,,,,,10,,,,8,,,,,,,,,,,,,,,,,,,,,,18
18,Grzegorz Pater,Polska,,,,,,,,,,6,10,1,1,,,,,,,,,,,,,,,,,,,18
19,Łukasz Sierpina,Polska,,,,,,,,,,,,,,,,,,,,,,2,2,8,6,,,,,,,18
20,Martin Matúš,Słowacja,,,,,,,,,,,,,10,6,1,,,,,,,,,,,,,,,,,17
21,Adam Cieśliński,Polska,,,,,,,,,,,,,,,,14,2,,,,,,,,,,,,,,,16
22,Karol Danielak,Polska,,,,,,,,,,,,,,,,,,,,,,,,,13,2,,,,,,15
23,Marko Roginić,Chorwacja,,,,,,,,,,,,,,,,,,,,,,,,,11,2,2,,,,,15
24,Lucjan Klisiewicz,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,13
25,Michał Kurzeja,Polska,,,,9,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,13
26,Paweł Tomczyk,Polska,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,1,,13
27,Paweł Żmudziński,Polska,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,13
28,Piotr Malinowski,Polska,,,,,,,,,,,,,,,3,5,2,,1,2,,,,,,,,,,,,13
29,Bartosz Jaroch,Polska,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,12
30,Mariusz Sacha,Polska,,,,,,,,,,1,1,,6,1,,,3,,,,,,,,,,,,,,,12
31,Dariusz Ziółkowski,Polska,4,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
32,Tomasz Duleba,Polska,4,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
33,Marcin Biernat,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,12
34,Jurasz,Polska,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
35,Fabian Pawela,Polska,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,11
36,Piotr Koman,Polska,,,,,,,,,,3,3,1,1,,,2,1,,,,,,,,,,,,,,,11
37,Tomasz Podgórski,Polska,,,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,11
38,Arkadiusz Lazar,Polska,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,10
39,Karol Stawecki,Polska,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,10
40,Mateusz Szczepaniak,Polska,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,10
41,Rafał Studencki,Polska,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
42,Jerzy Pilarz,Polska,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
43,Łukasz Błasiak,Polska,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,9
44,Mariusz Jendryczko,Polska,,,,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,9
